split_pct	pattern	strict	mean_time_from_event	f1	precision	recall
0.5	120per240at0.05	0	-110.48148148148148	0.36363636363636365	1.0	0.2222222222222222
0.5	120seqAt0.05	0	-27.296296296296298	0.8235294117647058	1.0	0.7
0.75	5per10at0.05	0	-421.9259259259259	0.0	0.0	0.0
0.75	5seqAt0.05	0	-421.74074074074076	0.0	0.0	0.0
0.75	10per20at0.05	0	-422.1111111111111	0.0	0.0	0.0
0.75	10seqAt0.05	0	-421.74074074074076	0.0	0.0	0.0
0.75	20per40at0.05	0	-422.2962962962963	0.0	0.0	0.0
0.75	20seqAt0.05	0	-421.74074074074076	0.0	0.0	0.0
0.75	30per60at0.05	0	-422.2962962962963	0.0	0.0	0.0
0.75	30seqAt0.05	0	-397.3333333333333	0.0	0.0	0.0
0.75	40per80at0.05	0	-422.2962962962963	0.0	0.0	0.0
0.75	40seqAt0.05	0	-397.3333333333333	0.0	0.0	0.0
0.75	60per120at0.05	0	-422.2962962962963	0.0	0.0	0.0
0.75	60seqAt0.05	0	-377.85185185185185	0.0	0.0	0.0
0.75	120per240at0.05	0	-422.2962962962963	0.0	0.0	0.0
0.75	120seqAt0.05	0	-298.962962962963	0.1	1.0	0.05263157894736842
1.0	5per10at0.05	0	-422.25925925925924	0.0	0.0	0.0
1.0	5seqAt0.05	0	-421.962962962963	0.0	0.0	0.0
1.0	10per20at0.05	0	-422.2962962962963	0.0	0.0	0.0
1.0	10seqAt0.05	0	-421.962962962963	0.0	0.0	0.0
1.0	20per40at0.05	0	-422.2962962962963	0.0	0.0	0.0
1.0	20seqAt0.05	0	-418.5925925925926	0.0	0.0	0.0
1.0	30per60at0.05	0	-422.2962962962963	0.0	0.0	0.0
1.0	30seqAt0.05	0	-383.0	0.0	0.0	0.0
1.0	40per80at0.05	0	-422.2962962962963	0.0	0.0	0.0
1.0	40seqAt0.05	0	-383.0	0.0	0.0	0.0
1.0	60per120at0.05	0	-422.2962962962963	0.0	0.0	0.0
1.0	60seqAt0.05	0	-236.07407407407408	0.10526315789473684	1.0	0.05555555555555555
1.0	120per240at0.05	0	-422.2962962962963	0.0	0.0	0.0
1.0	120seqAt0.05	0	34.81481481481482	0.2727272727272727	1.0	0.15789473684210525
0.25	5per10at0.05	1	-328.74074074074076	0.0	0.0	0.0
0.25	5seqAt0.05	1	-326.962962962963	0.0	0.0	0.0
0.25	10per20at0.05	1	-398.48148148148147	0.10526315789473684	1.0	0.05555555555555555
0.25	10seqAt0.05	1	-392.3703703703704	0.10526315789473684	1.0	0.05555555555555555
0.25	20per40at0.05	1	-400.7037037037037	0.10526315789473684	1.0	0.05555555555555555
0.25	20seqAt0.05	1	-343.1111111111111	0.10526315789473684	1.0	0.05555555555555555
0.25	30per60at0.05	1	-400.962962962963	0.10526315789473684	1.0	0.05555555555555555
0.25	30seqAt0.05	1	-316.8888888888889	0.10526315789473684	1.0	0.05555555555555555
0.25	40per80at0.05	1	-400.1111111111111	0.10526315789473684	1.0	0.05555555555555555
0.25	40seqAt0.05	1	-299.3333333333333	0.10526315789473684	1.0	0.05555555555555555
0.25	60per120at0.05	1	-391.44444444444446	0.10526315789473684	1.0	0.05555555555555555
0.25	60seqAt0.05	1	-305.4074074074074	0.2	1.0	0.1111111111111111
0.25	120per240at0.05	1	-365.85185185185185	0.10526315789473684	1.0	0.05555555555555555
0.25	120seqAt0.05	1	-284.1111111111111	0.2857142857142857	1.0	0.16666666666666666
0.5	5per10at0.05	1	-249.25925925925927	0.2	1.0	0.1111111111111111
0.5	5seqAt0.05	1	-245.66666666666666	0.2	1.0	0.1111111111111111
0.5	10per20at0.05	1	-243.0	0.2857142857142857	1.0	0.16666666666666666
0.5	10seqAt0.05	1	-177.25925925925927	0.2857142857142857	1.0	0.16666666666666666
0.5	20per40at0.05	1	-232.8148148148148	0.2857142857142857	1.0	0.16666666666666666
0.5	20seqAt0.05	1	9.185185185185185	0.36363636363636365	1.0	0.2222222222222222
0.5	30per60at0.05	1	-213.62962962962962	0.36363636363636365	1.0	0.2222222222222222
0.5	30seqAt0.05	1	198.8148148148148	0.4166666666666667	1.0	0.2631578947368421
0.5	40per80at0.05	1	-185.5185185185185	0.36363636363636365	1.0	0.2222222222222222
0.5	40seqAt0.05	1	110.70370370370371	0.5384615384615384	1.0	0.3684210526315789
0.5	60per120at0.05	1	-192.25925925925927	0.36363636363636365	1.0	0.2222222222222222
0.5	60seqAt0.05	1	193.25925925925927	0.6206896551724138	1.0	0.45
0.5	120per240at0.05	1	-110.48148148148148	0.36363636363636365	1.0	0.2222222222222222
0.5	120seqAt0.05	1	-22.51851851851852	0.7878787878787878	1.0	0.65
0.75	5per10at0.05	1	-421.9259259259259	0.0	0.0	0.0
0.75	5seqAt0.05	1	-421.74074074074076	0.0	0.0	0.0
0.75	10per20at0.05	1	-422.1111111111111	0.0	0.0	0.0
0.75	10seqAt0.05	1	-421.74074074074076	0.0	0.0	0.0
0.75	20per40at0.05	1	-422.2962962962963	0.0	0.0	0.0
0.75	20seqAt0.05	1	-421.74074074074076	0.0	0.0	0.0
0.75	30per60at0.05	1	-422.2962962962963	0.0	0.0	0.0
0.75	30seqAt0.05	1	-397.3333333333333	0.0	0.0	0.0
0.75	40per80at0.05	1	-422.2962962962963	0.0	0.0	0.0
0.75	40seqAt0.05	1	-397.3333333333333	0.0	0.0	0.0
0.75	60per120at0.05	1	-422.2962962962963	0.0	0.0	0.0
0.75	60seqAt0.05	1	-377.85185185185185	0.0	0.0	0.0
0.75	120per240at0.05	1	-422.2962962962963	0.0	0.0	0.0
0.75	120seqAt0.05	1	-298.962962962963	0.1	1.0	0.05263157894736842
1.0	5per10at0.05	1	-422.25925925925924	0.0	0.0	0.0
1.0	5seqAt0.05	1	-421.962962962963	0.0	0.0	0.0
1.0	10per20at0.05	1	-422.2962962962963	0.0	0.0	0.0
1.0	10seqAt0.05	1	-421.962962962963	0.0	0.0	0.0
1.0	20per40at0.05	1	-422.2962962962963	0.0	0.0	0.0
1.0	20seqAt0.05	1	-418.5925925925926	0.0	0.0	0.0
1.0	30per60at0.05	1	-422.2962962962963	0.0	0.0	0.0
1.0	30seqAt0.05	1	-383.0	0.0	0.0	0.0
1.0	40per80at0.05	1	-422.2962962962963	0.0	0.0	0.0
1.0	40seqAt0.05	1	-383.0	0.0	0.0	0.0
1.0	60per120at0.05	1	-422.2962962962963	0.0	0.0	0.0
1.0	60seqAt0.05	1	-234.14814814814815	0.10526315789473684	1.0	0.05555555555555555
1.0	120per240at0.05	1	-422.2962962962963	0.0	0.0	0.0
1.0	120seqAt0.05	1	42.51851851851852	0.2727272727272727	1.0	0.15789473684210525
